model output z time z0_halo_num halo_num
h148vdXsec 864 2.25 2.92 40 519
h148vdXsec 768 2.52 2.59 40 559
h148vdXsec 672 2.86 2.27 40 594
h148vdXsec 576 3.28 1.95 40 550
h148vdXsec 480 3.83 1.62 40 590
h148vdXsec 384 4.61 1.30 40 659
h148vdXsec 288 5.79 0.98 40 679
h148vdXsec 192 7.87 0.66 40 2492
h148vdXsec 4032 0.02 13.59 41 42
h148vdXsec 3936 0.04 13.26 41 45
h148vdXsec 3840 0.06 12.94 41 49
h148vdXsec 3744 0.09 12.62 41 45
h148vdXsec 3648 0.11 12.29 41 47
h148vdXsec 3552 0.14 11.97 41 46
h148vdXsec 3456 0.17 11.65 41 46
h148vdXsec 3360 0.20 11.32 41 46
h148vdXsec 3264 0.23 11.00 41 44
h148vdXsec 3168 0.26 10.68 41 45
h148vdXsec 3072 0.29 10.35 41 44
h148vdXsec 2976 0.33 10.03 41 44
h148vdXsec 2880 0.36 9.71 41 46
h148vdXsec 2784 0.40 9.38 41 47
h148vdXsec 2688 0.44 9.06 41 47
h148vdXsec 2592 0.48 8.74 41 47
h148vdXsec 2496 0.53 8.41 41 49
h148vdXsec 2400 0.57 8.09 41 50
h148vdXsec 2304 0.62 7.77 41 50
h148vdXsec 2208 0.68 7.44 41 49
h148vdXsec 2112 0.73 7.12 41 50
h148vdXsec 2016 0.80 6.80 41 49
h148vdXsec 1920 0.86 6.47 41 55
h148vdXsec 1824 0.93 6.15 41 56
h148vdXsec 1728 1.01 5.83 41 55
h148vdXsec 1632 1.09 5.50 41 55
h148vdXsec 1536 1.19 5.18 41 64
h148vdXsec 1440 1.29 4.86 41 67
h148vdXsec 1344 1.40 4.53 41 74
h148vdXsec 1248 1.53 4.21 41 75
h148vdXsec 1152 1.67 3.89 41 76
h148vdXsec 1056 1.84 3.56 41 80
h148vdXsec 960 2.03 3.24 41 78
h148vdXsec 864 2.25 2.92 41 87
h148vdXsec 768 2.52 2.59 41 95
h148vdXsec 672 2.86 2.27 41 96
h148vdXsec 576 3.28 1.95 41 91
h148vdXsec 480 3.83 1.62 41 115
h148vdXsec 384 4.61 1.30 41 267
h148vdXsec 288 5.79 0.98 41 279
h148vdXsec 192 7.87 0.66 41 462
h148vdXsec 4032 0.02 13.59 42 43
h148vdXsec 3936 0.04 13.26 42 47
h148vdXsec 3840 0.06 12.94 42 50
h148vdXsec 3744 0.09 12.62 42 48
h148vdXsec 3648 0.11 12.29 42 49
h148vdXsec 3552 0.14 11.97 42 50
h148vdXsec 3456 0.17 11.65 42 50
h148vdXsec 3360 0.20 11.32 42 51
h148vdXsec 3264 0.23 11.00 42 50
h148vdXsec 3168 0.26 10.68 42 57
h148vdXsec 3072 0.29 10.35 42 58
h148vdXsec 2976 0.33 10.03 42 58
h148vdXsec 2880 0.36 9.71 42 59
h148vdXsec 2784 0.40 9.38 42 58
h148vdXsec 2688 0.44 9.06 42 56
h148vdXsec 2592 0.48 8.74 42 58
h148vdXsec 2496 0.53 8.41 42 58
h148vdXsec 2400 0.57 8.09 42 62
h148vdXsec 2304 0.62 7.77 42 62
h148vdXsec 2208 0.68 7.44 42 67
h148vdXsec 2112 0.73 7.12 42 70
h148vdXsec 2016 0.80 6.80 42 69
h148vdXsec 1920 0.86 6.47 42 73
h148vdXsec 1824 0.93 6.15 42 75
h148vdXsec 1728 1.01 5.83 42 75
h148vdXsec 1632 1.09 5.50 42 74
h148vdXsec 1536 1.19 5.18 42 80
h148vdXsec 1440 1.29 4.86 42 81
h148vdXsec 1344 1.40 4.53 42 82
h148vdXsec 1248 1.53 4.21 42 89
h148vdXsec 1152 1.67 3.89 42 82
h148vdXsec 1056 1.84 3.56 42 89
h148vdXsec 960 2.03 3.24 42 91
h148vdXsec 864 2.25 2.92 42 97
h148vdXsec 768 2.52 2.59 42 105
h148vdXsec 672 2.86 2.27 42 110
h148vdXsec 576 3.28 1.95 42 109
h148vdXsec 480 3.83 1.62 42 133
h148vdXsec 384 4.61 1.30 42 143
h148vdXsec 288 5.79 0.98 42 229
h148vdXsec 192 7.87 0.66 42 192
h148vdXsec 4032 0.02 13.59 43 41
h148vdXsec 3936 0.04 13.26 43 42
h148vdXsec 3840 0.06 12.94 43 47
h148vdXsec 3744 0.09 12.62 43 46
h148vdXsec 3648 0.11 12.29 43 55
h148vdXsec 3552 0.14 11.97 43 47
h148vdXsec 3456 0.17 11.65 43 49
h148vdXsec 3360 0.20 11.32 43 50
h148vdXsec 3264 0.23 11.00 43 72
h148vdXsec 3168 0.26 10.68 43 61
h148vdXsec 3072 0.29 10.35 43 69
h148vdXsec 2976 0.33 10.03 43 215
h148vdXsec 2880 0.36 9.71 43 219
h148vdXsec 2784 0.40 9.38 43 219
h148vdXsec 2688 0.44 9.06 43 217
h148vdXsec 2592 0.48 8.74 43 222
h148vdXsec 2496 0.53 8.41 43 226
h148vdXsec 2400 0.57 8.09 43 216
h148vdXsec 2304 0.62 7.77 43 212
h148vdXsec 2208 0.68 7.44 43 216
h148vdXsec 2112 0.73 7.12 43 220
h148vdXsec 2016 0.80 6.80 43 222
h148vdXsec 1920 0.86 6.47 43 229
h148vdXsec 1824 0.93 6.15 43 252
h148vdXsec 1728 1.01 5.83 43 274
h148vdXsec 1632 1.09 5.50 43 292
h148vdXsec 1536 1.19 5.18 43 316
h148vdXsec 1440 1.29 4.86 43 330
h148vdXsec 1344 1.40 4.53 43 347
h148vdXsec 1248 1.53 4.21 43 358
h148vdXsec 1152 1.67 3.89 43 365
h148vdXsec 1056 1.84 3.56 43 395
h148vdXsec 960 2.03 3.24 43 507
h148vdXsec 864 2.25 2.92 43 726
h148vdXsec 768 2.52 2.59 43 767
h148vdXsec 672 2.86 2.27 43 700
h148vdXsec 576 3.28 1.95 43 688
h148vdXsec 480 3.83 1.62 43 1394
h148vdXsec 384 4.61 1.30 43 1780
h148vdXsec 288 5.79 0.98 43 1869
h148vdXsec 4032 0.02 13.59 44 44
h148vdXsec 3936 0.04 13.26 44 40
h148vdXsec 3840 0.06 12.94 44 40
h148vdXsec 3744 0.09 12.62 44 38
h148vdXsec 3648 0.11 12.29 44 40
h148vdXsec 3552 0.14 11.97 44 41
h148vdXsec 3456 0.17 11.65 44 27
h148vdXsec 3360 0.20 11.32 44 24
h148vdXsec 3264 0.23 11.00 44 22
h148vdXsec 3168 0.26 10.68 44 25
h148vdXsec 3072 0.29 10.35 44 25
h148vdXsec 2976 0.33 10.03 44 25
h148vdXsec 2880 0.36 9.71 44 25
h148vdXsec 2784 0.40 9.38 44 25
h148vdXsec 2688 0.44 9.06 44 26
h148vdXsec 2592 0.48 8.74 44 26
h148vdXsec 2496 0.53 8.41 44 27
h148vdXsec 2400 0.57 8.09 44 28
h148vdXsec 2304 0.62 7.77 44 28
h148vdXsec 2208 0.68 7.44 44 28
h148vdXsec 2112 0.73 7.12 44 28
h148vdXsec 2016 0.80 6.80 44 30
h148vdXsec 1920 0.86 6.47 44 32
h148vdXsec 1824 0.93 6.15 44 33
h148vdXsec 1728 1.01 5.83 44 32
h148vdXsec 1632 1.09 5.50 44 33
h148vdXsec 1536 1.19 5.18 44 39
h148vdXsec 1440 1.29 4.86 44 38
h148vdXsec 1344 1.40 4.53 44 40
h148vdXsec 1248 1.53 4.21 44 40
h148vdXsec 1152 1.67 3.89 44 43
h148vdXsec 1056 1.84 3.56 44 46
h148vdXsec 960 2.03 3.24 44 50
h148vdXsec 864 2.25 2.92 44 53
h148vdXsec 768 2.52 2.59 44 64
h148vdXsec 672 2.86 2.27 44 76
h148vdXsec 576 3.28 1.95 44 127
h148vdXsec 480 3.83 1.62 44 124
h148vdXsec 384 4.61 1.30 44 151
h148vdXsec 288 5.79 0.98 44 155
h148vdXsec 192 7.87 0.66 44 153
h148vdXsec 96 12.96 0.33 44 239
h148vdXsec 4032 0.02 13.59 45 45
h148vdXsec 3936 0.04 13.26 45 48
h148vdXsec 3840 0.06 12.94 45 44
h148vdXsec 3744 0.09 12.62 45 58
h148vdXsec 3648 0.11 12.29 45 37
h148vdXsec 3552 0.14 11.97 45 33
h148vdXsec 3456 0.17 11.65 45 35
h148vdXsec 3360 0.20 11.32 45 36
h148vdXsec 3264 0.23 11.00 45 34
h148vdXsec 3168 0.26 10.68 45 35
h148vdXsec 3072 0.29 10.35 45 35
h148vdXsec 2976 0.33 10.03 45 34
h148vdXsec 2880 0.36 9.71 45 34
h148vdXsec 2784 0.40 9.38 45 35
h148vdXsec 2688 0.44 9.06 45 37
h148vdXsec 2592 0.48 8.74 45 36
h148vdXsec 2496 0.53 8.41 45 37
h148vdXsec 2400 0.57 8.09 45 39
h148vdXsec 2304 0.62 7.77 45 39
h148vdXsec 2208 0.68 7.44 45 40
h148vdXsec 2112 0.73 7.12 45 43
h148vdXsec 2016 0.80 6.80 45 44
h148vdXsec 1920 0.86 6.47 45 52
h148vdXsec 1824 0.93 6.15 45 53
h148vdXsec 1728 1.01 5.83 45 53
h148vdXsec 1632 1.09 5.50 45 52
h148vdXsec 1536 1.19 5.18 45 55
h148vdXsec 1440 1.29 4.86 45 56
h148vdXsec 1344 1.40 4.53 45 61
h148vdXsec 1248 1.53 4.21 45 84
h148vdXsec 1152 1.67 3.89 45 122
h148vdXsec 1056 1.84 3.56 45 139
h148vdXsec 960 2.03 3.24 45 178
h148vdXsec 864 2.25 2.92 45 195
h148vdXsec 768 2.52 2.59 45 176
h148vdXsec 672 2.86 2.27 45 173
h148vdXsec 576 3.28 1.95 45 178
h148vdXsec 480 3.83 1.62 45 193
h148vdXsec 384 4.61 1.30 45 185
h148vdXsec 288 5.79 0.98 45 172
h148vdXsec 192 7.87 0.66 45 250
h148vdXsec 96 12.96 0.33 45 265
h148vdXsec 4032 0.02 13.59 46 47
h148vdXsec 3936 0.04 13.26 46 49
h148vdXsec 3840 0.06 12.94 46 51
h148vdXsec 3744 0.09 12.62 46 49
h148vdXsec 3648 0.11 12.29 46 50
h148vdXsec 3552 0.14 11.97 46 51
h148vdXsec 3456 0.17 11.65 46 54
h148vdXsec 3360 0.20 11.32 46 55
h148vdXsec 3264 0.23 11.00 46 54
h148vdXsec 3168 0.26 10.68 46 56
h148vdXsec 3072 0.29 10.35 46 56
h148vdXsec 2976 0.33 10.03 46 57
h148vdXsec 2880 0.36 9.71 46 61
h148vdXsec 2784 0.40 9.38 46 60
h148vdXsec 2688 0.44 9.06 46 61
h148vdXsec 2592 0.48 8.74 46 62
h148vdXsec 2496 0.53 8.41 46 63
h148vdXsec 2400 0.57 8.09 46 61
h148vdXsec 2304 0.62 7.77 46 61
h148vdXsec 2208 0.68 7.44 46 63
h148vdXsec 2112 0.73 7.12 46 63
h148vdXsec 2016 0.80 6.80 46 63
h148vdXsec 1920 0.86 6.47 46 65
h148vdXsec 1824 0.93 6.15 46 76
h148vdXsec 1728 1.01 5.83 46 83
h148vdXsec 1632 1.09 5.50 46 91
h148vdXsec 1536 1.19 5.18 46 98
h148vdXsec 1440 1.29 4.86 46 100
h148vdXsec 1344 1.40 4.53 46 101
h148vdXsec 1248 1.53 4.21 46 106
h148vdXsec 1152 1.67 3.89 46 110
h148vdXsec 1056 1.84 3.56 46 120
h148vdXsec 960 2.03 3.24 46 209
h148vdXsec 864 2.25 2.92 46 237
h148vdXsec 768 2.52 2.59 46 254
h148vdXsec 672 2.86 2.27 46 269
h148vdXsec 576 3.28 1.95 46 254
h148vdXsec 480 3.83 1.62 46 253
h148vdXsec 384 4.61 1.30 46 281
h148vdXsec 288 5.79 0.98 46 903
h148vdXsec 192 7.87 0.66 46 986
h148vdXsec 4032 0.02 13.59 47 46
h148vdXsec 3936 0.04 13.26 47 44
h148vdXsec 3840 0.06 12.94 47 43
h148vdXsec 3744 0.09 12.62 47 40
h148vdXsec 3648 0.11 12.29 47 43
h148vdXsec 3552 0.14 11.97 47 43
h148vdXsec 3456 0.17 11.65 47 43
h148vdXsec 3360 0.20 11.32 47 44
h148vdXsec 3264 0.23 11.00 47 43
h148vdXsec 3168 0.26 10.68 47 44
h148vdXsec 3072 0.29 10.35 47 42
h148vdXsec 2976 0.33 10.03 47 42
h148vdXsec 2880 0.36 9.71 47 41
h148vdXsec 2784 0.40 9.38 47 40
h148vdXsec 2688 0.44 9.06 47 39
h148vdXsec 4032 0.02 13.59 48 49
h148vdXsec 3936 0.04 13.26 48 53
h148vdXsec 3840 0.06 12.94 48 54
h148vdXsec 3744 0.09 12.62 48 54
h148vdXsec 3648 0.11 12.29 48 58
h148vdXsec 3552 0.14 11.97 48 57
h148vdXsec 3456 0.17 11.65 48 59
h148vdXsec 3360 0.20 11.32 48 62
h148vdXsec 3264 0.23 11.00 48 61
h148vdXsec 3168 0.26 10.68 48 63
h148vdXsec 3072 0.29 10.35 48 65
h148vdXsec 2976 0.33 10.03 48 64
h148vdXsec 2880 0.36 9.71 48 67
h148vdXsec 2784 0.40 9.38 48 70
h148vdXsec 2688 0.44 9.06 48 72
h148vdXsec 2592 0.48 8.74 48 75
h148vdXsec 2496 0.53 8.41 48 77
h148vdXsec 2400 0.57 8.09 48 85
h148vdXsec 2304 0.62 7.77 48 89
h148vdXsec 2208 0.68 7.44 48 91
h148vdXsec 2112 0.73 7.12 48 103
h148vdXsec 2016 0.80 6.80 48 104
h148vdXsec 1920 0.86 6.47 48 108
h148vdXsec 1824 0.93 6.15 48 144
h148vdXsec 1728 1.01 5.83 48 124
h148vdXsec 1632 1.09 5.50 48 116
h148vdXsec 1536 1.19 5.18 48 226
h148vdXsec 1440 1.29 4.86 48 163
h148vdXsec 1344 1.40 4.53 48 175
h148vdXsec 1248 1.53 4.21 48 229
h148vdXsec 1152 1.67 3.89 48 294
h148vdXsec 1056 1.84 3.56 48 384
h148vdXsec 960 2.03 3.24 48 402
h148vdXsec 864 2.25 2.92 48 499
h148vdXsec 768 2.52 2.59 48 602
h148vdXsec 672 2.86 2.27 48 735
h148vdXsec 576 3.28 1.95 48 748
h148vdXsec 480 3.83 1.62 48 1007
h148vdXsec 384 4.61 1.30 48 1725
h148vdXsec 288 5.79 0.98 48 2021
h148vdXsec 4032 0.02 13.59 49 48
h148vdXsec 3936 0.04 13.26 49 51
h148vdXsec 3840 0.06 12.94 49 53
h148vdXsec 3744 0.09 12.62 49 51
h148vdXsec 3648 0.11 12.29 49 52
h148vdXsec 3552 0.14 11.97 49 53
h148vdXsec 3456 0.17 11.65 49 53
h148vdXsec 3360 0.20 11.32 49 53
h148vdXsec 3264 0.23 11.00 49 52
h148vdXsec 3168 0.26 10.68 49 51
h148vdXsec 3072 0.29 10.35 49 53
h148vdXsec 2976 0.33 10.03 49 51
h148vdXsec 2880 0.36 9.71 49 54
h148vdXsec 2784 0.40 9.38 49 59
h148vdXsec 2688 0.44 9.06 49 41
h148vdXsec 2592 0.48 8.74 49 40
h148vdXsec 2496 0.53 8.41 49 42
h148vdXsec 2400 0.57 8.09 49 42
h148vdXsec 2304 0.62 7.77 49 41
h148vdXsec 2208 0.68 7.44 49 39
h148vdXsec 2112 0.73 7.12 49 40
h148vdXsec 2016 0.80 6.80 49 39
h148vdXsec 1920 0.86 6.47 49 40
h148vdXsec 1824 0.93 6.15 49 41
h148vdXsec 1728 1.01 5.83 49 41
h148vdXsec 1632 1.09 5.50 49 43
h148vdXsec 1536 1.19 5.18 49 46
h148vdXsec 1440 1.29 4.86 49 47
h148vdXsec 1344 1.40 4.53 49 47
h148vdXsec 1248 1.53 4.21 49 49
h148vdXsec 1152 1.67 3.89 49 59
h148vdXsec 1056 1.84 3.56 49 60
h148vdXsec 960 2.03 3.24 49 60
h148vdXsec 864 2.25 2.92 49 60
h148vdXsec 768 2.52 2.59 49 58
h148vdXsec 672 2.86 2.27 49 58
h148vdXsec 576 3.28 1.95 49 65
h148vdXsec 480 3.83 1.62 49 80
h148vdXsec 384 4.61 1.30 49 86
h148vdXsec 288 5.79 0.98 49 82
h148vdXsec 192 7.87 0.66 49 48
h148vdXsec 96 12.96 0.33 49 26
h148vdXsec 4032 0.02 13.59 50 51
h148vdXsec 3936 0.04 13.26 50 54
h148vdXsec 3840 0.06 12.94 50 55
h148vdXsec 3744 0.09 12.62 50 52
h148vdXsec 3648 0.11 12.29 50 56
h148vdXsec 3552 0.14 11.97 50 56
h148vdXsec 3456 0.17 11.65 50 58
h148vdXsec 3360 0.20 11.32 50 59
h148vdXsec 3264 0.23 11.00 50 60
h148vdXsec 3168 0.26 10.68 50 62
h148vdXsec 3072 0.29 10.35 50 63
h148vdXsec 2976 0.33 10.03 50 62
h148vdXsec 2880 0.36 9.71 50 64
h148vdXsec 2784 0.40 9.38 50 66
h148vdXsec 2688 0.44 9.06 50 66
h148vdXsec 2592 0.48 8.74 50 70
h148vdXsec 2496 0.53 8.41 50 72
h148vdXsec 2400 0.57 8.09 50 75
h148vdXsec 2304 0.62 7.77 50 76
h148vdXsec 2208 0.68 7.44 50 77
h148vdXsec 2112 0.73 7.12 50 83
h148vdXsec 2016 0.80 6.80 50 81
h148vdXsec 1920 0.86 6.47 50 87
h148vdXsec 1824 0.93 6.15 50 88
h148vdXsec 1728 1.01 5.83 50 85
h148vdXsec 1632 1.09 5.50 50 86
h148vdXsec 1536 1.19 5.18 50 95
h148vdXsec 1440 1.29 4.86 50 93
h148vdXsec 1344 1.40 4.53 50 97
h148vdXsec 1248 1.53 4.21 50 107
h148vdXsec 1152 1.67 3.89 50 111
h148vdXsec 1056 1.84 3.56 50 117
h148vdXsec 960 2.03 3.24 50 125
h148vdXsec 864 2.25 2.92 50 139
h148vdXsec 768 2.52 2.59 50 171
h148vdXsec 672 2.86 2.27 50 240
h148vdXsec 576 3.28 1.95 50 292
h148vdXsec 480 3.83 1.62 50 333
h148vdXsec 384 4.61 1.30 50 316
h148vdXsec 288 5.79 0.98 50 270
h148vdXsec 192 7.87 0.66 50 1127
h148vdXsec 4032 0.02 13.59 51 54
h148vdXsec 3936 0.04 13.26 51 43
h148vdXsec 3840 0.06 12.94 51 48
h148vdXsec 3744 0.09 12.62 51 47
h148vdXsec 3648 0.11 12.29 51 53
h148vdXsec 3552 0.14 11.97 51 55
h148vdXsec 3456 0.17 11.65 51 57
h148vdXsec 3360 0.20 11.32 51 58
h148vdXsec 3264 0.23 11.00 51 56
h148vdXsec 3168 0.26 10.68 51 54
h148vdXsec 3072 0.29 10.35 51 46
h148vdXsec 2976 0.33 10.03 51 43
h148vdXsec 2880 0.36 9.71 51 45
h148vdXsec 2784 0.40 9.38 51 46
h148vdXsec 2688 0.44 9.06 51 48
h148vdXsec 2592 0.48 8.74 51 50
h148vdXsec 2496 0.53 8.41 51 54
h148vdXsec 2400 0.57 8.09 51 63
h148vdXsec 2304 0.62 7.77 51 65
h148vdXsec 2208 0.68 7.44 51 66
h148vdXsec 2112 0.73 7.12 51 69
h148vdXsec 2016 0.80 6.80 51 67
h148vdXsec 1920 0.86 6.47 51 69
h148vdXsec 1824 0.93 6.15 51 74
h148vdXsec 1728 1.01 5.83 51 72
h148vdXsec 1632 1.09 5.50 51 75
h148vdXsec 1536 1.19 5.18 51 93
h148vdXsec 1440 1.29 4.86 51 103
h148vdXsec 1344 1.40 4.53 51 108
h148vdXsec 1248 1.53 4.21 51 125
h148vdXsec 1152 1.67 3.89 51 144
h148vdXsec 1056 1.84 3.56 51 158
h148vdXsec 960 2.03 3.24 51 158
h148vdXsec 864 2.25 2.92 51 174
h148vdXsec 768 2.52 2.59 51 187
h148vdXsec 672 2.86 2.27 51 213
h148vdXsec 576 3.28 1.95 51 226
h148vdXsec 480 3.83 1.62 51 264
h148vdXsec 384 4.61 1.30 51 243
h148vdXsec 288 5.79 0.98 51 192
h148vdXsec 192 7.87 0.66 51 258
h148vdXsec 96 12.96 0.33 51 307
h148vdXsec 4032 0.02 13.59 52 52
h148vdXsec 3936 0.04 13.26 52 55
h148vdXsec 3840 0.06 12.94 52 57
h148vdXsec 3744 0.09 12.62 52 56
h148vdXsec 3648 0.11 12.29 52 59
h148vdXsec 3552 0.14 11.97 52 58
h148vdXsec 3456 0.17 11.65 52 62
h148vdXsec 3360 0.20 11.32 52 67
h148vdXsec 3264 0.23 11.00 52 64
h148vdXsec 3168 0.26 10.68 52 67
h148vdXsec 3072 0.29 10.35 52 68
h148vdXsec 2976 0.33 10.03 52 66
h148vdXsec 2880 0.36 9.71 52 71
h148vdXsec 2784 0.40 9.38 52 72
h148vdXsec 2688 0.44 9.06 52 74
h148vdXsec 2592 0.48 8.74 52 73
h148vdXsec 2496 0.53 8.41 52 75
h148vdXsec 2400 0.57 8.09 52 80
h148vdXsec 2304 0.62 7.77 52 81
h148vdXsec 2208 0.68 7.44 52 82
h148vdXsec 2112 0.73 7.12 52 88
h148vdXsec 2016 0.80 6.80 52 87
h148vdXsec 1920 0.86 6.47 52 95
h148vdXsec 1824 0.93 6.15 52 96
h148vdXsec 1728 1.01 5.83 52 97
h148vdXsec 1632 1.09 5.50 52 97
h148vdXsec 1536 1.19 5.18 52 99
h148vdXsec 1440 1.29 4.86 52 104
h148vdXsec 1344 1.40 4.53 52 141
h148vdXsec 1248 1.53 4.21 52 209
h148vdXsec 1152 1.67 3.89 52 225
h148vdXsec 1056 1.84 3.56 52 230
h148vdXsec 960 2.03 3.24 52 247
h148vdXsec 864 2.25 2.92 52 355
h148vdXsec 768 2.52 2.59 52 403
h148vdXsec 672 2.86 2.27 52 425
h148vdXsec 576 3.28 1.95 52 401
h148vdXsec 480 3.83 1.62 52 409
h148vdXsec 384 4.61 1.30 52 445
h148vdXsec 288 5.79 0.98 52 621
h148vdXsec 192 7.87 0.66 52 656
h148vdXsec 4032 0.02 13.59 53 53
h148vdXsec 3936 0.04 13.26 53 56
h148vdXsec 3840 0.06 12.94 53 58
h148vdXsec 3744 0.09 12.62 53 57
h148vdXsec 3648 0.11 12.29 53 60
h148vdXsec 3552 0.14 11.97 53 59
h148vdXsec 3456 0.17 11.65 53 63
h148vdXsec 3360 0.20 11.32 53 66
h148vdXsec 3264 0.23 11.00 53 63
h148vdXsec 3168 0.26 10.68 53 66
h148vdXsec 3072 0.29 10.35 53 67
h148vdXsec 2976 0.33 10.03 53 65
h148vdXsec 2880 0.36 9.71 53 73
h148vdXsec 2784 0.40 9.38 53 73
h148vdXsec 2688 0.44 9.06 53 73
h148vdXsec 2592 0.48 8.74 53 76
h148vdXsec 2496 0.53 8.41 53 80
h148vdXsec 2400 0.57 8.09 53 82
h148vdXsec 2304 0.62 7.77 53 83
h148vdXsec 2208 0.68 7.44 53 83
h148vdXsec 2112 0.73 7.12 53 89
h148vdXsec 2016 0.80 6.80 53 86
h148vdXsec 1920 0.86 6.47 53 89
h148vdXsec 1824 0.93 6.15 53 90
h148vdXsec 1728 1.01 5.83 53 91
h148vdXsec 1632 1.09 5.50 53 99
h148vdXsec 1536 1.19 5.18 53 108
h148vdXsec 1440 1.29 4.86 53 122
h148vdXsec 1344 1.40 4.53 53 127
h148vdXsec 1248 1.53 4.21 53 142
h148vdXsec 1152 1.67 3.89 53 143
h148vdXsec 1056 1.84 3.56 53 144
h148vdXsec 960 2.03 3.24 53 134
h148vdXsec 864 2.25 2.92 53 143
h148vdXsec 768 2.52 2.59 53 168
h148vdXsec 672 2.86 2.27 53 225
h148vdXsec 576 3.28 1.95 53 227
h148vdXsec 480 3.83 1.62 53 340
h148vdXsec 384 4.61 1.30 53 415
h148vdXsec 288 5.79 0.98 53 560
h148vdXsec 192 7.87 0.66 53 1024
h148vdXsec 4032 0.02 13.59 54 55
h148vdXsec 3936 0.04 13.26 54 57
h148vdXsec 3840 0.06 12.94 54 59
h148vdXsec 3744 0.09 12.62 54 55
h148vdXsec 3648 0.11 12.29 54 57
h148vdXsec 3552 0.14 11.97 54 65
h148vdXsec 3456 0.17 11.65 54 51
h148vdXsec 3360 0.20 11.32 54 52
h148vdXsec 3264 0.23 11.00 54 48
h148vdXsec 3168 0.26 10.68 54 49
h148vdXsec 3072 0.29 10.35 54 49
h148vdXsec 2976 0.33 10.03 54 49
h148vdXsec 2880 0.36 9.71 54 51
h148vdXsec 2784 0.40 9.38 54 52
h148vdXsec 2688 0.44 9.06 54 50
h148vdXsec 2592 0.48 8.74 54 51
h148vdXsec 2496 0.53 8.41 54 52
h148vdXsec 2400 0.57 8.09 54 53
h148vdXsec 2304 0.62 7.77 54 54
h148vdXsec 2208 0.68 7.44 54 55
h148vdXsec 2112 0.73 7.12 54 58
h148vdXsec 2016 0.80 6.80 54 60
h148vdXsec 1920 0.86 6.47 54 64
h148vdXsec 1824 0.93 6.15 54 72
h148vdXsec 1728 1.01 5.83 54 74
h148vdXsec 1632 1.09 5.50 54 76
h148vdXsec 1536 1.19 5.18 54 87
h148vdXsec 1440 1.29 4.86 54 86
h148vdXsec 1344 1.40 4.53 54 85
h148vdXsec 1248 1.53 4.21 54 91
h148vdXsec 1152 1.67 3.89 54 87
h148vdXsec 1056 1.84 3.56 54 84
h148vdXsec 960 2.03 3.24 54 90
h148vdXsec 864 2.25 2.92 54 107
h148vdXsec 768 2.52 2.59 54 129
h148vdXsec 672 2.86 2.27 54 167
h148vdXsec 576 3.28 1.95 54 225
h148vdXsec 480 3.83 1.62 54 234
h148vdXsec 384 4.61 1.30 54 213
h148vdXsec 288 5.79 0.98 54 341
h148vdXsec 192 7.87 0.66 54 1433
h148vdXsec 4032 0.02 13.59 56 57
h148vdXsec 3936 0.04 13.26 56 59
h148vdXsec 3840 0.06 12.94 56 60
h148vdXsec 3744 0.09 12.62 56 59
h148vdXsec 3648 0.11 12.29 56 61
h148vdXsec 3552 0.14 11.97 56 60
h148vdXsec 3456 0.17 11.65 56 61
h148vdXsec 3360 0.20 11.32 56 63
h148vdXsec 3264 0.23 11.00 56 58
h148vdXsec 3168 0.26 10.68 56 48
h148vdXsec 3072 0.29 10.35 56 48
h148vdXsec 2976 0.33 10.03 56 47
h148vdXsec 2880 0.36 9.71 56 48
h148vdXsec 2784 0.40 9.38 56 48
h148vdXsec 2688 0.44 9.06 56 49
h148vdXsec 2592 0.48 8.74 56 49
h148vdXsec 2496 0.53 8.41 56 48
h148vdXsec 2400 0.57 8.09 56 46
h148vdXsec 2304 0.62 7.77 56 43
h148vdXsec 2208 0.68 7.44 56 41
h148vdXsec 2112 0.73 7.12 56 36
h148vdXsec 2016 0.80 6.80 56 27
h148vdXsec 1920 0.86 6.47 56 29
h148vdXsec 1824 0.93 6.15 56 28
h148vdXsec 1728 1.01 5.83 56 27
h148vdXsec 1632 1.09 5.50 56 28
h148vdXsec 1536 1.19 5.18 56 32
h148vdXsec 1440 1.29 4.86 56 32
h148vdXsec 1344 1.40 4.53 56 32
h148vdXsec 1248 1.53 4.21 56 34
h148vdXsec 1152 1.67 3.89 56 40
h148vdXsec 1056 1.84 3.56 56 44
h148vdXsec 960 2.03 3.24 56 47
h148vdXsec 864 2.25 2.92 56 47
h148vdXsec 768 2.52 2.59 56 48
h148vdXsec 672 2.86 2.27 56 52
h148vdXsec 576 3.28 1.95 56 52
h148vdXsec 480 3.83 1.62 56 55
h148vdXsec 384 4.61 1.30 56 56
h148vdXsec 288 5.79 0.98 56 51
h148vdXsec 192 7.87 0.66 56 66
h148vdXsec 96 12.96 0.33 56 42
h148vdXsec 4032 0.02 13.59 57 56
h148vdXsec 3936 0.04 13.26 57 58
h148vdXsec 3840 0.06 12.94 57 56
h148vdXsec 3744 0.09 12.62 57 53
h148vdXsec 3648 0.11 12.29 57 54
h148vdXsec 3552 0.14 11.97 57 54
h148vdXsec 3456 0.17 11.65 57 56
h148vdXsec 3360 0.20 11.32 57 56
h148vdXsec 3264 0.23 11.00 57 53
h148vdXsec 3168 0.26 10.68 57 52
h148vdXsec 3072 0.29 10.35 57 51
h148vdXsec 2976 0.33 10.03 57 46
h148vdXsec 2880 0.36 9.71 57 47
